target,prior_type,lifting,modality,residual_pearson,seed,fold
fluid_intelligence,random,mean,SC,0.0044836524923632295,9,3
fluid_intelligence,random,max,FC,0.01548342889704241,9,3
fluid_intelligence,random,max,SC,0.010905175220977035,9,3
fluid_intelligence,random,bridge,FC,0.010713195353903974,9,3
fluid_intelligence,random,bridge,SC,0.001466215128963738,9,3
fluid_intelligence,matched,prod,FC,0.05120719062641928,9,4
fluid_intelligence,matched,prod,SC,0.021173437988970117,9,4
fluid_intelligence,matched,mean,FC,0.049057125979496845,9,4
fluid_intelligence,matched,mean,SC,0.023257127816200325,9,4
fluid_intelligence,matched,max,FC,0.037756636628302885,9,4
fluid_intelligence,matched,max,SC,0.021551082666211432,9,4
fluid_intelligence,matched,bridge,FC,0.01872509721754581,9,4
fluid_intelligence,matched,bridge,SC,0.013399609408418348,9,4
fluid_intelligence,unrelated,prod,FC,0.12090955691331083,9,4
fluid_intelligence,unrelated,prod,SC,-0.003239846979925501,9,4
fluid_intelligence,unrelated,mean,FC,0.11350416642827768,9,4
fluid_intelligence,unrelated,mean,SC,0.014925327629856686,9,4
fluid_intelligence,unrelated,max,FC,0.09179562140703415,9,4
fluid_intelligence,unrelated,max,SC,0.030408717550698496,9,4
fluid_intelligence,unrelated,bridge,FC,0.05259531315908248,9,4
fluid_intelligence,unrelated,bridge,SC,0.031194510018059597,9,4
fluid_intelligence,shuffled,prod,FC,-0.05025586876638444,9,4
fluid_intelligence,shuffled,prod,SC,-0.03808956122212011,9,4
fluid_intelligence,shuffled,mean,FC,-0.05957404271418934,9,4
fluid_intelligence,shuffled,mean,SC,-0.05653986399804808,9,4
fluid_intelligence,shuffled,max,FC,-0.04559114607367765,9,4
fluid_intelligence,shuffled,max,SC,-0.053297253765261024,9,4
fluid_intelligence,shuffled,bridge,FC,-0.04012520099162097,9,4
fluid_intelligence,shuffled,bridge,SC,-0.05208258171465471,9,4
fluid_intelligence,random,prod,FC,-0.01677776292155091,9,4
fluid_intelligence,random,prod,SC,-0.004390576652501296,9,4
fluid_intelligence,random,mean,FC,-0.016612063556268562,9,4
fluid_intelligence,random,mean,SC,-0.0019441081485921355,9,4
fluid_intelligence,random,max,FC,-0.010290019901010144,9,4
fluid_intelligence,random,max,SC,0.004357277918198202,9,4
fluid_intelligence,random,bridge,FC,0.002628171170348753,9,4
fluid_intelligence,random,bridge,SC,0.006426312225543147,9,4
working_memory,matched,prod,FC,-0.02374084052991314,0,0
working_memory,matched,prod,SC,-0.034182135921052875,0,0
working_memory,matched,mean,FC,-0.04751557389999183,0,0
working_memory,matched,mean,SC,-0.030131009826431344,0,0
working_memory,matched,max,FC,-0.03995097599783763,0,0
working_memory,matched,max,SC,-0.026166712148985943,0,0
working_memory,matched,bridge,FC,-0.05610931545900612,0,0
working_memory,matched,bridge,SC,-0.011316791492425794,0,0
working_memory,unrelated,prod,FC,-0.02026855077569568,0,0
working_memory,unrelated,prod,SC,-0.0036523872026929943,0,0
working_memory,unrelated,mean,FC,-0.05188278872388023,0,0
working_memory,unrelated,mean,SC,-0.009371568343292992,0,0
working_memory,unrelated,max,FC,-0.04250855964551044,0,0
working_memory,unrelated,max,SC,-0.01855398356280207,0,0
working_memory,unrelated,bridge,FC,-0.06919287000490647,0,0
working_memory,unrelated,bridge,SC,-0.012510980789783424,0,0
working_memory,shuffled,prod,FC,0.00594521469117708,0,0
working_memory,shuffled,prod,SC,0.003170165957408797,0,0
working_memory,shuffled,mean,FC,0.009882410861522514,0,0
working_memory,shuffled,mean,SC,0.0019712370412735616,0,0
working_memory,shuffled,max,FC,0.000879561744026098,0,0
working_memory,shuffled,max,SC,0.005153161010394319,0,0
working_memory,shuffled,bridge,FC,0.01039166667260985,0,0
working_memory,shuffled,bridge,SC,-0.0004443100962709546,0,0
working_memory,random,prod,FC,-0.03603398213695312,0,0
working_memory,random,prod,SC,-0.013658224077495467,0,0
working_memory,random,mean,FC,-0.04843768940265347,0,0
working_memory,random,mean,SC,-0.014120882854751403,0,0
working_memory,random,max,FC,-0.03736217282710676,0,0
working_memory,random,max,SC,-0.020994226304289987,0,0
working_memory,random,bridge,FC,-0.024824914782232532,0,0
working_memory,random,bridge,SC,0.0007125783115444679,0,0
working_memory,matched,prod,FC,0.10259065477386788,0,1
working_memory,matched,prod,SC,-0.03790847392647975,0,1
working_memory,matched,mean,FC,0.11528793950860386,0,1
working_memory,matched,mean,SC,-0.02860431821833285,0,1
working_memory,matched,max,FC,0.09217532131764589,0,1
working_memory,matched,max,SC,-0.008923298638444275,0,1
working_memory,matched,bridge,FC,0.07907046587679784,0,1
working_memory,matched,bridge,SC,-0.0038193466954011012,0,1
working_memory,unrelated,prod,FC,0.03301822404578727,0,1
working_memory,unrelated,prod,SC,-0.03440650877720211,0,1
working_memory,unrelated,mean,FC,0.05760521079246653,0,1
working_memory,unrelated,mean,SC,-0.033573738107526986,0,1
working_memory,unrelated,max,FC,0.06961663064297585,0,1
working_memory,unrelated,max,SC,-0.02339250238286015,0,1
working_memory,unrelated,bridge,FC,0.06150099211621861,0,1
working_memory,unrelated,bridge,SC,-0.013745931549953638,0,1
working_memory,shuffled,prod,FC,-0.05623863598232993,0,1
working_memory,shuffled,prod,SC,0.008008811740212042,0,1
working_memory,shuffled,mean,FC,-0.06529519785786692,0,1
working_memory,shuffled,mean,SC,0.011767353215286892,0,1
working_memory,shuffled,max,FC,-0.05555452950140734,0,1
working_memory,shuffled,max,SC,0.013122373021849359,0,1
working_memory,shuffled,bridge,FC,-0.047148977225835983,0,1
working_memory,shuffled,bridge,SC,0.011194481722066054,0,1
working_memory,random,prod,FC,-0.025146915043957926,0,1
working_memory,random,prod,SC,-0.031772035814439055,0,1
working_memory,random,mean,FC,-0.023952638226910336,0,1
working_memory,random,mean,SC,-0.029823984860535533,0,1
working_memory,random,max,FC,-0.0154806585065262,0,1
working_memory,random,max,SC,-0.030683802952848546,0,1
working_memory,random,bridge,FC,0.006198000689522303,0,1
working_memory,random,bridge,SC,0.008879543589865042,0,1
working_memory,matched,prod,FC,0.09036643163793329,0,2
working_memory,matched,prod,SC,-0.027962826028433245,0,2
working_memory,matched,mean,FC,0.1084004065190767,0,2
working_memory,matched,mean,SC,-0.03475633844733637,0,2
working_memory,matched,max,FC,0.07426373269704098,0,2
working_memory,matched,max,SC,-0.02992916744333269,0,2
working_memory,matched,bridge,FC,0.08207868132673635,0,2
working_memory,matched,bridge,SC,-0.02759968532391197,0,2
working_memory,unrelated,prod,FC,0.08061780114568529,0,2
working_memory,unrelated,prod,SC,-0.013017795042786946,0,2
working_memory,unrelated,mean,FC,0.10406635330785013,0,2
working_memory,unrelated,mean,SC,-0.028177365792690236,0,2
working_memory,unrelated,max,FC,0.09426212440633586,0,2
working_memory,unrelated,max,SC,-0.034405746024431486,0,2
working_memory,unrelated,bridge,FC,0.08054375193505701,0,2
working_memory,unrelated,bridge,SC,-0.034648979639516575,0,2
working_memory,shuffled,prod,FC,-0.05052890167689434,0,2
working_memory,shuffled,prod,SC,-0.0066484893409384785,0,2
working_memory,shuffled,mean,FC,-0.054065935101935206,0,2
working_memory,shuffled,mean,SC,0.0033890313526874927,0,2
working_memory,shuffled,max,FC,-0.04417102271673383,0,2
working_memory,shuffled,max,SC,0.012453114945715906,0,2
working_memory,shuffled,bridge,FC,-0.03401449414784587,0,2
working_memory,shuffled,bridge,SC,0.014583843068498309,0,2
working_memory,random,prod,FC,0.04719557245727532,0,2
working_memory,random,prod,SC,-0.023750109414763083,0,2
working_memory,random,mean,FC,0.04914200157894745,0,2
working_memory,random,mean,SC,-0.029798270190726745,0,2
working_memory,random,max,FC,0.04430075973566696,0,2
working_memory,random,max,SC,-0.03812193644097371,0,2
working_memory,random,bridge,FC,-0.0016319333476110158,0,2
working_memory,random,bridge,SC,-0.011282582154426155,0,2
working_memory,matched,prod,FC,0.03173195095258371,0,3
working_memory,matched,prod,SC,-0.027397610101356672,0,3
working_memory,matched,mean,FC,0.029879752765712406,0,3
working_memory,matched,mean,SC,-0.026525244867961047,0,3
working_memory,matched,max,FC,0.02131223431943431,0,3
working_memory,matched,max,SC,-0.020449562666459746,0,3
working_memory,matched,bridge,FC,0.013968988111980135,0,3
working_memory,matched,bridge,SC,-0.01337990579534948,0,3
working_memory,unrelated,prod,FC,0.022291526106692765,0,3
working_memory,unrelated,prod,SC,-0.003930217456241302,0,3
working_memory,unrelated,mean,FC,0.024504887279203597,0,3
working_memory,unrelated,mean,SC,-0.015343276491597892,0,3
working_memory,unrelated,max,FC,0.030612336053007276,0,3
working_memory,unrelated,max,SC,-0.020022533036176914,0,3
working_memory,unrelated,bridge,FC,0.014144565605963982,0,3
working_memory,unrelated,bridge,SC,-0.023470190560042393,0,3
working_memory,shuffled,prod,FC,-0.04304138388858933,0,3
working_memory,shuffled,prod,SC,-0.007135162201988411,0,3
working_memory,shuffled,mean,FC,-0.04736850003077418,0,3
working_memory,shuffled,mean,SC,-0.0048381648509563755,0,3
working_memory,shuffled,max,FC,-0.043859217205742734,0,3
working_memory,shuffled,max,SC,0.0020889064732036544,0,3
working_memory,shuffled,bridge,FC,-0.03135899623385876,0,3
working_memory,shuffled,bridge,SC,0.0002715013372661867,0,3
working_memory,random,prod,FC,-0.025769719290143697,0,3
working_memory,random,prod,SC,-0.028474337151547104,0,3
working_memory,random,mean,FC,-0.029795772524434744,0,3
working_memory,random,mean,SC,-0.030145756532756536,0,3
working_memory,random,max,FC,-0.018766385549912674,0,3
working_memory,random,max,SC,-0.03183647526073165,0,3
working_memory,random,bridge,FC,-0.006185117072931859,0,3
working_memory,random,bridge,SC,-0.0002024405955284572,0,3
working_memory,matched,prod,FC,0.05768069924394771,0,4
working_memory,matched,prod,SC,-0.028141905384617315,0,4
working_memory,matched,mean,FC,0.059458903091021365,0,4
working_memory,matched,mean,SC,-0.02546677402248346,0,4
working_memory,matched,max,FC,0.04484295715231097,0,4
working_memory,matched,max,SC,-0.014034548133661957,0,4
working_memory,matched,bridge,FC,0.03472867874344082,0,4
working_memory,matched,bridge,SC,-0.010514957996967458,0,4
working_memory,unrelated,prod,FC,0.044648352643484865,0,4
working_memory,unrelated,prod,SC,-0.018398132771354284,0,4
working_memory,unrelated,mean,FC,0.055594856892301356,0,4
working_memory,unrelated,mean,SC,-0.02232162754179721,0,4
working_memory,unrelated,max,FC,0.057300769230465315,0,4
working_memory,unrelated,max,SC,-0.01871382922079018,0,4
working_memory,unrelated,bridge,FC,0.04072533332607868,0,4
working_memory,unrelated,bridge,SC,-0.01566413983281384,0,4
working_memory,shuffled,prod,FC,-0.04396762369228087,0,4
working_memory,shuffled,prod,SC,-0.0013948132050718492,0,4
working_memory,shuffled,mean,FC,-0.055496554855097566,0,4
working_memory,shuffled,mean,SC,-0.003421224546314656,0,4
working_memory,shuffled,max,FC,-0.05057225412198001,0,4
working_memory,shuffled,max,SC,0.0008790568262543996,0,4
working_memory,shuffled,bridge,FC,-0.044933822040480964,0,4
working_memory,shuffled,bridge,SC,-0.004439047149172766,0,4
working_memory,random,prod,FC,-0.0074955022496712535,0,4
working_memory,random,prod,SC,-0.004903777665199774,0,4
working_memory,random,mean,FC,-0.015277755121635726,0,4
working_memory,random,mean,SC,-0.001273735771994404,0,4
working_memory,random,max,FC,-0.010285581460798592,0,4
working_memory,random,max,SC,-0.005041343824592464,0,4
working_memory,random,bridge,FC,-0.01758641522945438,0,4
working_memory,random,bridge,SC,0.009320937157616612,0,4
working_memory,matched,prod,FC,0.09155039809490317,1,0
working_memory,matched,prod,SC,-0.02149734117505122,1,0
working_memory,matched,mean,FC,0.10085644462011947,1,0
working_memory,matched,mean,SC,-0.03055237252003583,1,0
working_memory,matched,max,FC,0.08191344721976909,1,0
working_memory,matched,max,SC,-0.028231629631326895,1,0
working_memory,matched,bridge,FC,0.06688692360157569,1,0
working_memory,matched,bridge,SC,-0.02817254325013152,1,0
working_memory,unrelated,prod,FC,0.00017160453791852277,1,0
working_memory,unrelated,prod,SC,-0.01255536970358469,1,0
working_memory,unrelated,mean,FC,0.014001778992400056,1,0
working_memory,unrelated,mean,SC,-0.03315459858786199,1,0
working_memory,unrelated,max,FC,0.03001709041293403,1,0
working_memory,unrelated,max,SC,-0.04193189508326843,1,0
working_memory,unrelated,bridge,FC,0.026395201771750927,1,0
working_memory,unrelated,bridge,SC,-0.044794571151368597,1,0
working_memory,shuffled,prod,FC,-0.05282381120047746,1,0
working_memory,shuffled,prod,SC,0.013402799797759641,1,0
working_memory,shuffled,mean,FC,-0.05983737868989213,1,0
working_memory,shuffled,mean,SC,0.020573478561175734,1,0
working_memory,shuffled,max,FC,-0.05800608070877912,1,0
working_memory,shuffled,max,SC,0.027820401479518784,1,0
working_memory,shuffled,bridge,FC,-0.04157662542055339,1,0
working_memory,shuffled,bridge,SC,0.020332288484396346,1,0
working_memory,random,prod,FC,-0.028224400655526567,1,0
working_memory,random,prod,SC,-0.018468279462898057,1,0
working_memory,random,mean,FC,-0.03153882662108984,1,0
working_memory,random,mean,SC,-0.018254434772087,1,0
working_memory,random,max,FC,-0.027214990215780024,1,0
working_memory,random,max,SC,-0.028380087839885073,1,0
working_memory,random,bridge,FC,-0.004159147473986116,1,0
working_memory,random,bridge,SC,0.0029680846020936143,1,0
working_memory,matched,prod,FC,0.020960573018728456,1,1
working_memory,matched,prod,SC,-0.02657977986379277,1,1
working_memory,matched,mean,FC,0.001989355207984606,1,1
working_memory,matched,mean,SC,-0.020201117142785836,1,1
working_memory,matched,max,FC,-0.009076921656787754,1,1
working_memory,matched,max,SC,-0.007547313189428431,1,1
working_memory,matched,bridge,FC,-0.02297919737895625,1,1
working_memory,matched,bridge,SC,-0.002941103579478817,1,1
working_memory,unrelated,prod,FC,0.003376581576183582,1,1
working_memory,unrelated,prod,SC,-0.008660553500368288,1,1
working_memory,unrelated,mean,FC,-0.006577263374483552,1,1
working_memory,unrelated,mean,SC,-0.008305655487331315,1,1
working_memory,unrelated,max,FC,-0.007989617256776027,1,1
working_memory,unrelated,max,SC,-0.0077004566195507974,1,1
working_memory,unrelated,bridge,FC,-0.017437586020815896,1,1
working_memory,unrelated,bridge,SC,-0.003183559598925176,1,1
working_memory,shuffled,prod,FC,-0.04088971866447757,1,1
working_memory,shuffled,prod,SC,0.0005822210623420126,1,1
working_memory,shuffled,mean,FC,-0.05484973866007125,1,1
working_memory,shuffled,mean,SC,-0.003909258938547931,1,1
working_memory,shuffled,max,FC,-0.0590162819756562,1,1
working_memory,shuffled,max,SC,-0.0020834791045976193,1,1
working_memory,shuffled,bridge,FC,-0.04766449188690404,1,1
working_memory,shuffled,bridge,SC,-0.007832610414147647,1,1
working_memory,random,prod,FC,0.011694947327728529,1,1
working_memory,random,prod,SC,-0.0380660330524444,1,1
working_memory,random,mean,FC,0.00791566559650346,1,1
working_memory,random,mean,SC,-0.04269446900989933,1,1
working_memory,random,max,FC,0.013738922134540352,1,1
working_memory,random,max,SC,-0.046039154015162786,1,1
working_memory,random,bridge,FC,-0.010580965361377821,1,1
working_memory,random,bridge,SC,-0.005987414085768613,1,1
working_memory,matched,prod,FC,-0.0036263741428905565,1,2
working_memory,matched,prod,SC,-0.04402359305785208,1,2
working_memory,matched,mean,FC,-0.018552377660978406,1,2
working_memory,matched,mean,SC,-0.047151268208622865,1,2
working_memory,matched,max,FC,-0.02033891930275893,1,2
working_memory,matched,max,SC,-0.03780585103906997,1,2
working_memory,matched,bridge,FC,-0.029066387840728847,1,2
working_memory,matched,bridge,SC,-0.029718823280969663,1,2
working_memory,unrelated,prod,FC,0.0025588571427464265,1,2
working_memory,unrelated,prod,SC,-0.01731364522696502,1,2
working_memory,unrelated,mean,FC,-0.015959039799286416,1,2
working_memory,unrelated,mean,SC,-0.02791386488474658,1,2
working_memory,unrelated,max,FC,-0.010430325800118406,1,2
working_memory,unrelated,max,SC,-0.032029363492195866,1,2
working_memory,unrelated,bridge,FC,-0.034099283372203484,1,2
working_memory,unrelated,bridge,SC,-0.02788668642612646,1,2
working_memory,shuffled,prod,FC,-0.01442916958647323,1,2
working_memory,shuffled,prod,SC,-0.000231962301850251,1,2
working_memory,shuffled,mean,FC,-0.012968188945412216,1,2
working_memory,shuffled,mean,SC,-0.0030880953645271558,1,2
working_memory,shuffled,max,FC,-0.01838142357615334,1,2
working_memory,shuffled,max,SC,-0.0022262821430825254,1,2
working_memory,shuffled,bridge,FC,-0.005229157757730867,1,2
working_memory,shuffled,bridge,SC,-0.005309643136584514,1,2
working_memory,random,prod,FC,-0.023567322269289925,1,2
working_memory,random,prod,SC,-0.01641232060360802,1,2
working_memory,random,mean,FC,-0.027165901402574945,1,2
working_memory,random,mean,SC,-0.017180424272344636,1,2
working_memory,random,max,FC,-0.019846896548962475,1,2
working_memory,random,max,SC,-0.023854821526832673,1,2
working_memory,random,bridge,FC,-0.0054573777176961605,1,2
working_memory,random,bridge,SC,0.0003496513515253647,1,2
working_memory,matched,prod,FC,0.10339107088321212,1,3
working_memory,matched,prod,SC,-0.022014385971038886,1,3
working_memory,matched,mean,FC,0.10935170346549933,1,3
working_memory,matched,mean,SC,-0.026845012669850718,1,3
working_memory,matched,max,FC,0.08531437432074762,1,3
working_memory,matched,max,SC,-0.024115309364531864,1,3
working_memory,matched,bridge,FC,0.06728275855920884,1,3
working_memory,matched,bridge,SC,-0.020788992883795893,1,3
working_memory,unrelated,prod,FC,0.042548637371216017,1,3
working_memory,unrelated,prod,SC,-0.007229600978250986,1,3
working_memory,unrelated,mean,FC,0.04956920218159577,1,3
working_memory,unrelated,mean,SC,-0.020002605343023186,1,3
working_memory,unrelated,max,FC,0.05181114898659233,1,3
working_memory,unrelated,max,SC,-0.023015961752169897,1,3
working_memory,unrelated,bridge,FC,0.03231871294097521,1,3
working_memory,unrelated,bridge,SC,-0.0275282820401199,1,3
working_memory,shuffled,prod,FC,-0.07933079968129642,1,3
working_memory,shuffled,prod,SC,-5.196909782247475e-05,1,3
working_memory,shuffled,mean,FC,-0.08567803767033991,1,3
working_memory,shuffled,mean,SC,0.00415374050230877,1,3
working_memory,shuffled,max,FC,-0.07138885885728871,1,3
working_memory,shuffled,max,SC,0.009725612385953116,1,3
working_memory,shuffled,bridge,FC,-0.05484401425277064,1,3
working_memory,shuffled,bridge,SC,0.007603621951583749,1,3
working_memory,random,prod,FC,-0.021122740636511483,1,3
working_memory,random,prod,SC,-0.02548002655763438,1,3
working_memory,random,mean,FC,-0.026595346125695366,1,3
working_memory,random,mean,SC,-0.02630460315640963,1,3
working_memory,random,max,FC,-0.017881144059434886,1,3
working_memory,random,max,SC,-0.027652693689127237,1,3
working_memory,random,bridge,FC,-0.010257777108065731,1,3
working_memory,random,bridge,SC,0.0014213646565548277,1,3
working_memory,matched,prod,FC,0.08855988957445957,1,4
working_memory,matched,prod,SC,-0.021579144642089616,1,4
working_memory,matched,mean,FC,0.1280614875203649,1,4
working_memory,matched,mean,SC,-0.023517756994669535,1,4
working_memory,matched,max,FC,0.10909957038635537,1,4
working_memory,matched,max,SC,-0.016436176389561078,1,4
working_memory,matched,bridge,FC,0.12004885559217691,1,4
working_memory,matched,bridge,SC,-0.01530321773178786,1,4
working_memory,unrelated,prod,FC,0.019932061701955384,1,4
working_memory,unrelated,prod,SC,-0.010755083676906835,1,4
working_memory,unrelated,mean,FC,0.057682131889989524,1,4
working_memory,unrelated,mean,SC,-0.018433076637167575,1,4
working_memory,unrelated,max,FC,0.07614378762497487,1,4
working_memory,unrelated,max,SC,-0.02017413451070624,1,4
working_memory,unrelated,bridge,FC,0.08071939074829113,1,4
working_memory,unrelated,bridge,SC,-0.019403373771414156,1,4
working_memory,shuffled,prod,FC,-0.062201768962487615,1,4
working_memory,shuffled,prod,SC,-0.0021002671554838648,1,4
working_memory,shuffled,mean,FC,-0.06306335778998683,1,4
working_memory,shuffled,mean,SC,-0.004290846636411839,1,4
working_memory,shuffled,max,FC,-0.04615901351965709,1,4
working_memory,shuffled,max,SC,0.0003018890354462246,1,4
working_memory,shuffled,bridge,FC,-0.03553446153967685,1,4
working_memory,shuffled,bridge,SC,-0.00512223684488774,1,4
working_memory,random,prod,FC,-0.006866678074881968,1,4
working_memory,random,prod,SC,-0.024682573310927325,1,4
working_memory,random,mean,FC,-0.010853590453930783,1,4
working_memory,random,mean,SC,-0.02216376890911447,1,4
working_memory,random,max,FC,-0.008879026994972512,1,4
working_memory,random,max,SC,-0.021858613215168205,1,4
working_memory,random,bridge,FC,-0.008606930238880315,1,4
working_memory,random,bridge,SC,0.009299145962602576,1,4
working_memory,matched,prod,FC,0.10228196834745497,2,0
working_memory,matched,prod,SC,-0.031221539379092965,2,0
working_memory,matched,mean,FC,0.12534127709069542,2,0
working_memory,matched,mean,SC,-0.029100526434012397,2,0
working_memory,matched,max,FC,0.08344728180554742,2,0
working_memory,matched,max,SC,-0.018404847894564116,2,0
working_memory,matched,bridge,FC,0.09770560596646889,2,0
working_memory,matched,bridge,SC,-0.013202419306837496,2,0
working_memory,unrelated,prod,FC,0.07994720482567075,2,0
working_memory,unrelated,prod,SC,-0.012563229094096582,2,0
working_memory,unrelated,mean,FC,0.1013730174389512,2,0
working_memory,unrelated,mean,SC,-0.02161918612188699,2,0
working_memory,unrelated,max,FC,0.08525027917999742,2,0
working_memory,unrelated,max,SC,-0.023372470045644182,2,0
working_memory,unrelated,bridge,FC,0.07639568957518245,2,0
working_memory,unrelated,bridge,SC,-0.022831295993804263,2,0
working_memory,shuffled,prod,FC,-0.08977988431602754,2,0
working_memory,shuffled,prod,SC,0.006725128954277211,2,0
working_memory,shuffled,mean,FC,-0.10627944310591622,2,0
working_memory,shuffled,mean,SC,0.008916959059245229,2,0
working_memory,shuffled,max,FC,-0.09866418128091374,2,0
working_memory,shuffled,max,SC,0.01198058840278993,2,0
working_memory,shuffled,bridge,FC,-0.07897387403041706,2,0
working_memory,shuffled,bridge,SC,0.007650334444849483,2,0
working_memory,random,prod,FC,0.009082914550859463,2,0
working_memory,random,prod,SC,-0.013799183166567272,2,0
working_memory,random,mean,FC,0.0057521309856133455,2,0
working_memory,random,mean,SC,-0.018252169658923963,2,0
working_memory,random,max,FC,-0.003461914774620851,2,0
working_memory,random,max,SC,-0.029113585312028817,2,0
working_memory,random,bridge,FC,-0.00916240253515551,2,0
working_memory,random,bridge,SC,-0.008797446642013594,2,0
working_memory,matched,prod,FC,0.05271863965422102,2,1
working_memory,matched,prod,SC,-0.03396056875033084,2,1
working_memory,matched,mean,FC,0.04514019569706697,2,1
working_memory,matched,mean,SC,-0.03292127839588895,2,1
working_memory,matched,max,FC,0.026167020615920543,2,1
working_memory,matched,max,SC,-0.022019820165398322,2,1
working_memory,matched,bridge,FC,0.015039399534985558,2,1
working_memory,matched,bridge,SC,-0.016661293510418167,2,1
working_memory,unrelated,prod,FC,0.02223103415872897,2,1
working_memory,unrelated,prod,SC,-0.019490270588406217,2,1
working_memory,unrelated,mean,FC,0.025807025753644772,2,1
working_memory,unrelated,mean,SC,-0.029431157749700017,2,1
working_memory,unrelated,max,FC,0.031185238225591355,2,1
working_memory,unrelated,max,SC,-0.03061002747859625,2,1
working_memory,unrelated,bridge,FC,0.01671068941136282,2,1
working_memory,unrelated,bridge,SC,-0.02760183105413585,2,1
working_memory,shuffled,prod,FC,-0.07928664854744513,2,1
working_memory,shuffled,prod,SC,-0.0005978493055322047,2,1
working_memory,shuffled,mean,FC,-0.08667510131160103,2,1
working_memory,shuffled,mean,SC,0.0022887303816172353,2,1
working_memory,shuffled,max,FC,-0.07533245569730061,2,1
working_memory,shuffled,max,SC,0.009954565204546292,2,1
working_memory,shuffled,bridge,FC,-0.05670936998469453,2,1
working_memory,shuffled,bridge,SC,0.0049116995198564915,2,1
working_memory,random,prod,FC,0.0002663291531844504,2,1
working_memory,random,prod,SC,-0.04664501703001975,2,1
working_memory,random,mean,FC,0.00042356075795381854,2,1
working_memory,random,mean,SC,-0.049152411632778614,2,1
working_memory,random,max,FC,0.007515014407400614,2,1
working_memory,random,max,SC,-0.05372354186481079,2,1
working_memory,random,bridge,FC,0.00034002594818598186,2,1
working_memory,random,bridge,SC,0.00021910671277817497,2,1
working_memory,matched,prod,FC,0.0415829308348386,2,2
working_memory,matched,prod,SC,-0.049548223746042314,2,2
working_memory,matched,mean,FC,0.05172221363150001,2,2
working_memory,matched,mean,SC,-0.04652715002082883,2,2
working_memory,matched,max,FC,0.041723526225340764,2,2
working_memory,matched,max,SC,-0.03242295518665809,2,2
working_memory,matched,bridge,FC,0.04110967982940974,2,2
working_memory,matched,bridge,SC,-0.021578059289065556,2,2
working_memory,unrelated,prod,FC,-0.004428963074378645,2,2
working_memory,unrelated,prod,SC,-0.02591913697877594,2,2
working_memory,unrelated,mean,FC,0.009497923193359816,2,2
working_memory,unrelated,mean,SC,-0.034747392396520416,2,2
working_memory,unrelated,max,FC,0.02198044395494803,2,2
working_memory,unrelated,max,SC,-0.03289108028555052,2,2
working_memory,unrelated,bridge,FC,0.024529344656246822,2,2
working_memory,unrelated,bridge,SC,-0.02834904334148468,2,2
working_memory,shuffled,prod,FC,-0.03474178201377124,2,2
working_memory,shuffled,prod,SC,0.011029316402118142,2,2
working_memory,shuffled,mean,FC,-0.033774399064033137,2,2
working_memory,shuffled,mean,SC,0.01327946330425049,2,2
working_memory,shuffled,max,FC,-0.03006106030397141,2,2
working_memory,shuffled,max,SC,0.015559568792445092,2,2
working_memory,shuffled,bridge,FC,-0.017218435064722374,2,2
working_memory,shuffled,bridge,SC,0.010106855203005069,2,2
working_memory,random,prod,FC,-0.0359036967481236,2,2
working_memory,random,prod,SC,-0.012476503118259258,2,2
working_memory,random,mean,FC,-0.041636985703897025,2,2
working_memory,random,mean,SC,-0.011779971268579452,2,2
working_memory,random,max,FC,-0.03612326204610908,2,2
working_memory,random,max,SC,-0.019991759316489756,2,2
working_memory,random,bridge,FC,-0.008913494694872716,2,2
working_memory,random,bridge,SC,0.0033234478940481187,2,2
working_memory,matched,prod,FC,-0.025078334330285966,2,3
working_memory,matched,prod,SC,-0.019677809833200496,2,3
working_memory,matched,mean,FC,-0.030598369165369867,2,3
working_memory,matched,mean,SC,-0.02873413198159241,2,3
working_memory,matched,max,FC,-0.022578705560360478,2,3
working_memory,matched,max,SC,-0.024870355971875917,2,3
working_memory,matched,bridge,FC,-0.02371339476013285,2,3
working_memory,matched,bridge,SC,-0.027181164395032875,2,3
working_memory,unrelated,prod,FC,-0.024460727660599514,2,3
working_memory,unrelated,prod,SC,0.008607226877784742,2,3
working_memory,unrelated,mean,FC,-0.03145856071296847,2,3
working_memory,unrelated,mean,SC,-0.010678201988048294,2,3
working_memory,unrelated,max,FC,-0.019097308301916017,2,3
working_memory,unrelated,max,SC,-0.020772089523580263,2,3
working_memory,unrelated,bridge,FC,-0.02421592944580271,2,3
working_memory,unrelated,bridge,SC,-0.03286488809437529,2,3
working_memory,shuffled,prod,FC,-0.054896789650966754,2,3
working_memory,shuffled,prod,SC,0.007130778801073571,2,3
working_memory,shuffled,mean,FC,-0.06047466619431823,2,3
working_memory,shuffled,mean,SC,0.0016854574725987583,2,3
working_memory,shuffled,max,FC,-0.05745293713026856,2,3
working_memory,shuffled,max,SC,0.0015561173316570916,2,3
working_memory,shuffled,bridge,FC,-0.040103449285479965,2,3
working_memory,shuffled,bridge,SC,-0.005987086361485993,2,3
working_memory,random,prod,FC,-0.04371899038871697,2,3
working_memory,random,prod,SC,-0.011368916629219105,2,3
working_memory,random,mean,FC,-0.05499557315671916,2,3
working_memory,random,mean,SC,-0.010777082966340147,2,3
working_memory,random,max,FC,-0.05201377804380419,2,3
working_memory,random,max,SC,-0.013608293065804595,2,3
working_memory,random,bridge,FC,-0.021110791604842218,2,3
working_memory,random,bridge,SC,0.0029260539066574627,2,3
