experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M2_SHUFFLED,3,1,random,0,0.0892111816150918,10.680258844300358,9.526275565825314
M2_SHUFFLED,3,1,random,1,0.1648470194444767,7.240880685637574,5.525858522897743
M2_SHUFFLED,3,1,random,2,0.1866791286000367,6.579525417351795,5.750746026096574
M2_SHUFFLED,3,1,random,3,0.0681454225801401,4.990837508759502,4.416343574064324
M2_SHUFFLED,3,1,random,4,0.0977137057558091,6.758640051234887,5.000893443463797
M2_SHUFFLED,3,1,random,5,0.1338592804200858,6.05528926995659,5.3664398193359375
M2_SHUFFLED,3,1,random,6,0.1484075439923734,5.450394465051618,4.906112004475421
M2_SHUFFLED,3,1,random,7,0.0816883343104194,9.491956540707196,8.22811078450766
M2_SHUFFLED,3,1,random,8,0.1382160381828843,6.5648098255045,5.747497248362346
M2_SHUFFLED,3,1,random,9,0.075651791421306,7.453760408422868,6.469161952834532
M2_SHUFFLED,3,1,random,10,0.0813024268661122,6.231091154769615,4.659289808158415
M2_SHUFFLED,3,1,random,11,0.1138116960649744,5.000038010068255,4.422599103077348
M2_SHUFFLED,3,1,random,12,0.0693153948737724,5.302379167142353,4.7619342344353
M2_SHUFFLED,3,1,random,13,0.1011385260758331,6.884650884842281,5.098866726978716
M2_SHUFFLED,3,1,random,14,0.1392768399843814,6.741723043062477,5.909322830567877
M2_SHUFFLED,3,1,random,15,0.1743437055092223,7.941865173282596,6.845601426549704
M2_SHUFFLED,3,1,random,16,0.0657311359983578,7.9904787000304305,6.878191396414516
M2_SHUFFLED,3,1,random,17,0.1009191878377186,6.926422935843864,6.05518604186644
M2_SHUFFLED,3,1,random,18,0.1259302028079858,5.664714886702781,4.221841467432229
M2_SHUFFLED,3,1,random,19,0.1643571136999776,5.454955929134355,4.8980082891073575
M2_SHUFFLED,3,1,top,-1,0.0850948414650145,10.03116016961314,8.824557028621076
M2_SHUFFLED,3,1,bottom,-1,0.1438806882686696,10.98708313217098,9.843298866088132
M2_SHUFFLED,3,1,reference_prior_top,-1,0.100759124588248,8.777311095117174,7.623622997697577
M2_SHUFFLED,3,2,random,0,0.3342096056772342,6.737297131343824,5.859958183474657
M2_SHUFFLED,3,2,random,1,0.3925211735486721,5.418153707593958,4.167255006185392
M2_SHUFFLED,3,2,random,2,0.3498592592936688,8.554204516117984,7.451022171392673
M2_SHUFFLED,3,2,random,3,0.3974115326644762,4.650559926503157,3.919678304253555
M2_SHUFFLED,3,2,random,4,0.4018809136582785,4.785438401048283,4.138652859664544
M2_SHUFFLED,3,2,random,5,0.3452819659881244,4.762874130522255,3.920532738290182
M2_SHUFFLED,3,2,random,6,0.4113512147753831,4.824135737125684,3.899958726836414
M2_SHUFFLED,3,2,random,7,0.3886966318106208,4.758082545238117,4.071683325418612
M2_SHUFFLED,3,2,random,8,0.3503879808434547,6.409675161177145,5.53668666467434
M2_SHUFFLED,3,2,random,9,0.3256289075343858,10.10823950824807,8.923232218114341
M2_SHUFFLED,3,2,random,10,0.3657714268991257,5.095120829852026,4.418967770367134
M2_SHUFFLED,3,2,random,11,0.3485776213050754,8.640571655744216,7.560248630802806
M2_SHUFFLED,3,2,random,12,0.3765356782197238,6.043777878967752,5.273524691418904
M2_SHUFFLED,3,2,random,13,0.3287302866456117,7.1617349666270895,6.200910568237305
M2_SHUFFLED,3,2,random,14,0.319270126855705,7.30626352899774,6.326412817326988
M2_SHUFFLED,3,2,random,15,0.4096084824732915,5.9086714650347085,5.144869699710753
M2_SHUFFLED,3,2,random,16,0.3907805270718013,4.671513461091961,3.9574761739591273
M2_SHUFFLED,3,2,random,17,0.3635774848520985,5.404431461394482,4.142253550087533
M2_SHUFFLED,3,2,random,18,0.3000507878014091,7.893112585366063,6.851332443516429
M2_SHUFFLED,3,2,random,19,0.4286514027705675,4.716427394459963,3.883188736147997
M2_SHUFFLED,3,2,top,-1,0.342512901356213,9.25566305808533,8.128395615554437
M2_SHUFFLED,3,2,bottom,-1,0.3168118501161434,7.547658738325748,6.54740772014711
M2_SHUFFLED,3,2,reference_prior_top,-1,0.3260909076444214,9.4091336266095,8.282861314168791
M2_SHUFFLED,3,3,random,0,0.4177203111747138,5.656455299609181,4.163131690606838
M2_SHUFFLED,3,3,random,1,0.3891548088122436,4.969466552283749,3.8890146278753512
M2_SHUFFLED,3,3,random,2,0.4661343385161004,7.8149371008914175,6.188695372604743
M2_SHUFFLED,3,3,random,3,0.4125294123320174,6.639628301262838,4.947056002733184
M2_SHUFFLED,3,3,random,4,0.4030291838508705,5.534742850009969,4.104778522398414
M2_SHUFFLED,3,3,random,5,0.4229428848542815,7.306377852148906,5.606208522145341
M2_SHUFFLED,3,3,random,6,0.3751668661303169,5.651400134249607,4.171139484498559
M2_SHUFFLED,3,3,random,7,0.4456968839437488,7.654648751110935,5.996812029582698
M2_SHUFFLED,3,3,random,8,0.3783362883623029,4.823688737289407,4.173282541879794
M2_SHUFFLED,3,3,random,9,0.4231369173451785,8.029440884061636,6.415388921412026
M2_SHUFFLED,3,3,random,10,0.416587756846734,5.221320711548416,3.937778426379692
M2_SHUFFLED,3,3,random,11,0.4170733987025691,6.964448032578248,5.267347917324159
M2_SHUFFLED,3,3,random,12,0.4371602278972372,7.428039653056903,5.749860926372249
M2_SHUFFLED,3,3,random,13,0.3800745519570754,7.122905392438251,5.409379051952827
M2_SHUFFLED,3,3,random,14,0.4239399163093139,5.503793850808188,4.078004278787753
M2_SHUFFLED,3,3,random,15,0.4573764987575746,5.996727388047944,4.407299181310142
M2_SHUFFLED,3,3,random,16,0.4366041938495898,8.781150190582002,7.2736659166289535
M2_SHUFFLED,3,3,random,17,0.4210901949709918,5.570464108407263,4.079165528460247
M2_SHUFFLED,3,3,random,18,0.4174986372485482,6.774104016631718,5.094117536777404
M2_SHUFFLED,3,3,random,19,0.4191557331417224,6.290958903338091,4.613578098576244
M2_SHUFFLED,3,3,top,-1,0.3346357860276316,6.091566609606117,4.522026248094512
M2_SHUFFLED,3,3,bottom,-1,0.4020711307341719,4.776379458921225,4.1549772751040575
M2_SHUFFLED,3,3,reference_prior_top,-1,0.4087535505302908,5.984033613574157,4.404434948432736
M2_SHUFFLED,3,4,random,0,0.2023426920218987,4.562144293112448,3.621800294736536
M2_SHUFFLED,3,4,random,1,0.2611637503868768,4.902480383430273,3.6473242364278655
M2_SHUFFLED,3,4,random,2,0.2929660111501401,4.939682563200851,3.583205769701702
M2_SHUFFLED,3,4,random,3,0.2602003531958182,4.887519801386539,3.5766964191343726
M2_SHUFFLED,3,4,random,4,0.3508834773978947,6.496204205507312,5.710560391588909
M2_SHUFFLED,3,4,random,5,0.1877947942214139,7.259899375169669,6.398847428763785
M2_SHUFFLED,3,4,random,6,0.2993533791762763,4.591063371281711,3.4887567613183
M2_SHUFFLED,3,4,random,7,0.2229515502077186,4.9445202072666845,4.468879397322492
M2_SHUFFLED,3,4,random,8,0.2602941661333349,5.611917285608024,5.004520044094178
M2_SHUFFLED,3,4,random,9,0.1866292555007655,5.609108591644143,4.924356100035877
M2_SHUFFLED,3,4,random,10,0.3164299515867659,5.427938578141221,4.857022366872648
M2_SHUFFLED,3,4,random,11,0.2603922520283526,4.933252343275242,4.419905325261558
M2_SHUFFLED,3,4,random,12,0.2877940620288917,4.32879696241781,3.6376377547659526
M2_SHUFFLED,3,4,random,13,0.2795610575711111,4.348132633456254,3.693387938708794
M2_SHUFFLED,3,4,random,14,0.240867789778029,5.517968455620064,4.9227003818605
M2_SHUFFLED,3,4,random,15,0.2774950308563069,6.647035093863949,5.849564331333812
M2_SHUFFLED,3,4,random,16,0.2489454793179512,4.418639176368615,3.772653661123136
M2_SHUFFLED,3,4,random,17,0.2290433917073743,5.089374728770709,4.5447565171776745
M2_SHUFFLED,3,4,random,18,0.3144805641040376,4.61630711597666,3.473949036947111
M2_SHUFFLED,3,4,random,19,0.3860449410825156,4.204354833884859,3.67152979315781
M2_SHUFFLED,3,4,top,-1,0.1769303384412412,7.6346362437143025,6.770967343958413
M2_SHUFFLED,3,4,bottom,-1,0.2508227451240372,8.265689325702116,7.321890330896145
M2_SHUFFLED,3,4,reference_prior_top,-1,0.2358794558979873,6.73506865757357,5.95324167391149
M2_SHUFFLED,4,0,random,0,0.1491756506478773,8.881595532883853,7.519036580281085
M2_SHUFFLED,4,0,random,1,0.1946911505011239,6.456517349748834,4.914736334099827
M2_SHUFFLED,4,0,random,2,0.2912662799556588,8.61305847482409,7.6166269233427855
M2_SHUFFLED,4,0,random,3,0.2052215474607942,5.302551181681879,4.477109529885901
M2_SHUFFLED,4,0,random,4,0.2382063443106218,11.34067129227592,10.376039711825818
M2_SHUFFLED,4,0,random,5,0.2028657869401555,13.940269739093656,13.082482877984104
M2_SHUFFLED,4,0,random,6,0.2468966929520074,6.94701526316499,6.143124557403197
M2_SHUFFLED,4,0,random,7,0.2509786667768648,5.911294574458977,4.484446617494147
M2_SHUFFLED,4,0,random,8,0.2771409377187314,15.029284446687557,14.25607645655253
M2_SHUFFLED,4,0,random,9,-0.0241938135004646,9.620890802191076,8.257941257522766
M2_SHUFFLED,4,0,random,10,0.1718205312255649,5.057575258875568,4.167779118181711
M2_SHUFFLED,4,0,random,11,0.1065665808085634,5.729485139188295,4.243296324488628
M2_SHUFFLED,4,0,random,12,0.2087543857999472,9.801595830999965,8.593084358307252
M2_SHUFFLED,4,0,random,13,0.2325950403845331,5.940406166881775,5.141302304095532
M2_SHUFFLED,4,0,random,14,0.1797601389027826,5.760166979839548,5.004748838493623
M2_SHUFFLED,4,0,random,15,0.1855049927690519,5.185285583491033,4.00314385057932
M2_SHUFFLED,4,0,random,16,0.2697968235683997,13.41284988486156,12.572727617011012
M2_SHUFFLED,4,0,random,17,0.0978068964995849,15.544677463710078,14.69892439784774
M2_SHUFFLED,4,0,random,18,0.2843219085586806,7.39867170117365,5.910455795655768
M2_SHUFFLED,4,0,random,19,0.298373252793404,12.689538513922043,11.81754512097462
M2_SHUFFLED,4,0,top,-1,0.2895147402536104,4.938796854794315,4.31369313849024
M2_SHUFFLED,4,0,bottom,-1,0.2522343440431475,18.83382748573392,18.240777233997026
M2_SHUFFLED,4,0,reference_prior_top,-1,0.1745314571213994,5.933076160628936,5.15122110297881
M2_SHUFFLED,4,1,random,0,0.1768753493357911,4.690179001796264,3.9594275003456207
M2_SHUFFLED,4,1,random,1,0.2035875777414843,5.217384978393627,3.9671223422130906
M2_SHUFFLED,4,1,random,2,0.1173658554637643,4.916285931153425,4.307234086186053
M2_SHUFFLED,4,1,random,3,0.1728651390179439,4.813617486412732,4.21967120342944
M2_SHUFFLED,4,1,random,4,0.0385375358858905,7.084167391013895,6.187908999891167
M2_SHUFFLED,4,1,random,5,0.1603591336497379,4.787442598231576,3.866555822900979
M2_SHUFFLED,4,1,random,6,0.1756101186169772,5.979123722402816,4.448015787515296
M2_SHUFFLED,4,1,random,7,0.118143745758245,7.488071975932599,6.5433564818049055
M2_SHUFFLED,4,1,random,8,0.0964986207085264,6.992143443782115,6.116233113300369
M2_SHUFFLED,4,1,random,9,0.1930608659752104,5.260557368010252,4.00364881538483
M2_SHUFFLED,4,1,random,10,0.2011885021767843,5.822159489934969,4.368532479527485
M2_SHUFFLED,4,1,random,11,0.1142036160245415,4.810568286444814,4.151605261377542
M2_SHUFFLED,4,1,random,12,0.1741848625797147,4.718234091208684,3.87509822845459
M2_SHUFFLED,4,1,random,13,0.0889170123577578,6.077538632151724,5.36729506986687
M2_SHUFFLED,4,1,random,14,0.2444439660027208,4.643818035226102,3.8191233715379096
M2_SHUFFLED,4,1,random,15,0.1363441855513862,4.865489210775536,3.851740124713944
M2_SHUFFLED,4,1,random,16,0.1154660222235363,4.880243023035888,3.8947737705276673
M2_SHUFFLED,4,1,random,17,0.2058630728628188,4.779018296883562,3.821853361934064
M2_SHUFFLED,4,1,random,18,0.1400453652327033,5.034311287311384,4.444997948336314
M2_SHUFFLED,4,1,random,19,0.1238772331404184,4.789682159260879,4.063991121498935
M2_SHUFFLED,4,1,top,-1,0.0583637748270882,9.889296314990068,8.792365120117923
M2_SHUFFLED,4,1,bottom,-1,0.2329512830750608,4.984589851852823,3.8501207512545297
M2_SHUFFLED,4,1,reference_prior_top,-1,0.1578208623647668,6.684411145133098,5.83910279101636
M2_SHUFFLED,4,2,random,0,0.3768541358733522,5.37530930929583,4.790467180856845
M2_SHUFFLED,4,2,random,1,0.381160375363562,6.023098744935643,4.463374323961212
M2_SHUFFLED,4,2,random,2,0.3571766243559173,5.043504465881265,4.100755203060988
M2_SHUFFLED,4,2,random,3,0.3495220370348252,5.373966814563667,4.786181694123803
M2_SHUFFLED,4,2,random,4,0.3391141655918951,5.006261249119677,4.208948123745802
M2_SHUFFLED,4,2,random,5,0.377599206052281,4.940770010185934,4.064280370386635
M2_SHUFFLED,4,2,random,6,0.378976128983662,5.132809883171601,4.545178680885129
M2_SHUFFLED,4,2,random,7,0.3314786402595959,6.852454177105478,5.9697735832958685
M2_SHUFFLED,4,2,random,8,0.4079063591791693,4.861531727820028,4.067716447318473
M2_SHUFFLED,4,2,random,9,0.3153257830013944,5.274263325971675,4.163493737941835
M2_SHUFFLED,4,2,random,10,0.3757263199289885,5.132382087789111,4.056797492794875
M2_SHUFFLED,4,2,random,11,0.3867702794622559,5.46091920991307,4.176692823084389
M2_SHUFFLED,4,2,random,12,0.4097708431272174,4.920620821202934,4.0911131835565335
M2_SHUFFLED,4,2,random,13,0.3884277779573244,5.518946802639432,4.943290047529267
M2_SHUFFLED,4,2,random,14,0.3734011387781548,4.928388813967353,4.106157709912556
M2_SHUFFLED,4,2,random,15,0.3560741404127872,5.016058653316488,4.3439894304042905
M2_SHUFFLED,4,2,random,16,0.3857666285936592,5.779319050381045,5.1369601110132725
M2_SHUFFLED,4,2,random,17,0.3024737720579743,5.037530784241286,4.293626994621463
M2_SHUFFLED,4,2,random,18,0.3804056239764962,5.354130697678311,4.779700907265267
M2_SHUFFLED,4,2,random,19,0.3849023685019682,4.949074164116862,4.139993551300793
M2_SHUFFLED,4,2,top,-1,0.3934196620231017,5.702259041426477,5.071640735719262
M2_SHUFFLED,4,2,bottom,-1,0.4059764261081131,6.50829844319329,5.702097567116342
M2_SHUFFLED,4,2,reference_prior_top,-1,0.3585681913107023,5.036378967928899,4.35689569101101
M2_SHUFFLED,4,3,random,0,0.304953311257476,5.450806036525312,4.1825680151218325
M2_SHUFFLED,4,3,random,1,0.2770562626614393,6.68580463566905,5.026206249144019
M2_SHUFFLED,4,3,random,2,0.2635491678616839,5.464472267312513,4.168452867647496
M2_SHUFFLED,4,3,random,3,0.2145163893228991,9.463053807138715,8.111066004125083
M2_SHUFFLED,4,3,random,4,0.2539101289686958,4.838877166985609,4.287980603008736
M2_SHUFFLED,4,3,random,5,0.2685341033774333,9.295187904243075,7.941274433601193
M2_SHUFFLED,4,3,random,6,0.2805733948269695,5.567738713691294,4.233263783338593
M2_SHUFFLED,4,3,random,7,0.269026268847261,7.550571274658861,5.922265285398902
M2_SHUFFLED,4,3,random,8,0.3062926047240617,6.098383920608466,4.573489003065156
M2_SHUFFLED,4,3,random,9,0.2261635341777577,4.98371538452559,4.457172010003067
M2_SHUFFLED,4,3,random,10,0.2361163452516846,8.202889691901637,6.633220533045327
M2_SHUFFLED,4,3,random,11,0.2693215834931633,4.891904207933581,4.361082460822129
M2_SHUFFLED,4,3,random,12,0.1932424548916772,9.51370481688253,8.149696885085687
M2_SHUFFLED,4,3,random,13,0.2665345604726616,6.654658320233356,5.001019780228778
M2_SHUFFLED,4,3,random,14,0.2397655882620363,4.865102496403857,4.26967462679235
M2_SHUFFLED,4,3,random,15,0.2902007387451685,6.401111986224669,4.805844120863007
M2_SHUFFLED,4,3,random,16,0.2980658891377443,5.921303700953656,4.436709287689953
M2_SHUFFLED,4,3,random,17,0.2566750705228341,8.3087743917708,6.749607807252465
M2_SHUFFLED,4,3,random,18,0.2471435542491137,7.687159243483763,6.079427533033417
M2_SHUFFLED,4,3,random,19,0.3095713217057242,6.982970498391907,5.349755310430759
M2_SHUFFLED,4,3,top,-1,0.2744870115294051,6.705833410908174,5.036790266269591
M2_SHUFFLED,4,3,bottom,-1,0.2971175401103068,5.353882108369097,4.11611967551999
M2_SHUFFLED,4,3,reference_prior_top,-1,0.3313193318779179,6.643089137762061,4.98817536889053
M2_SHUFFLED,4,4,random,0,0.27840330574385,4.6580413601372,3.730182903568919
M2_SHUFFLED,4,4,random,1,0.3055986888272161,4.822051013069761,3.7302415894299017
M2_SHUFFLED,4,4,random,2,0.2651811807036556,4.727789268498684,3.743309532723776
M2_SHUFFLED,4,4,random,3,0.289574356343145,5.57341790296688,4.192212011755967
M2_SHUFFLED,4,4,random,4,0.2743098393847262,4.850832371150871,3.773499349268471
M2_SHUFFLED,4,4,random,5,0.1857169925586581,5.319127876486355,4.048132547518102
M2_SHUFFLED,4,4,random,6,0.2447977549446681,6.139661232083016,4.586733911095596
M2_SHUFFLED,4,4,random,7,0.3268012342436382,5.199483234169997,3.933048294811714
M2_SHUFFLED,4,4,random,8,0.2605043642209659,5.114630358126038,3.8759260177612314
M2_SHUFFLED,4,4,random,9,0.2961777085725017,4.62206511430688,3.688628487470673
M2_SHUFFLED,4,4,random,10,0.3239482585513482,4.528090011257344,3.6488684793797934
M2_SHUFFLED,4,4,random,11,0.3154420100885193,4.507529756508117,4.008860681115127
M2_SHUFFLED,4,4,random,12,0.2345946430382909,6.727052812355932,5.198310921831829
M2_SHUFFLED,4,4,random,13,0.3048872324694869,4.817102857305206,3.7246461263517054
M2_SHUFFLED,4,4,random,14,0.2495835315244192,5.490912311747258,4.130720533975741
M2_SHUFFLED,4,4,random,15,0.3119206155843078,4.523269996189867,4.024719377843345
M2_SHUFFLED,4,4,random,16,0.2164697344777048,5.626738952441999,4.192884352149033
M2_SHUFFLED,4,4,random,17,0.209244759051058,5.490573500686343,4.130591206434296
M2_SHUFFLED,4,4,random,18,0.2906511947541538,4.663056939150047,3.6801516602679
M2_SHUFFLED,4,4,random,19,0.2553214336228601,5.17597268966686,3.9482870567135695
M2_SHUFFLED,4,4,top,-1,0.2720543076100779,4.475864205424662,3.915615721446712
M2_SHUFFLED,4,4,bottom,-1,0.3428305159170732,4.433546704824034,3.914633890477623
M2_SHUFFLED,4,4,reference_prior_top,-1,0.2763222136153435,4.546653704426029,3.7349369351456807
M2_RANDOM,0,0,random,0,0.1371502753757928,10.73128597699447,9.442112267735492
M2_RANDOM,0,0,random,1,0.282185738651938,9.46723300593036,8.518512484538986
M2_RANDOM,0,0,random,2,0.3377298557334562,8.177073276173067,7.214874279068177
M2_RANDOM,0,0,random,3,0.1948476268658426,10.619454265852845,9.524323026817964
M2_RANDOM,0,0,random,4,0.2087722710196014,8.086383474867453,6.631739375102951
M2_RANDOM,0,0,random,5,0.138636054467817,7.765122995688839,6.656457188617752
M2_RANDOM,0,0,random,6,0.1743106286636885,10.219025699975177,8.891613167452524
M2_RANDOM,0,0,random,7,0.1718118697377066,9.31266193322896,8.190372467041016
M2_RANDOM,0,0,random,8,0.251870907627002,7.029904106604603,5.970832158284015
M2_RANDOM,0,0,random,9,0.2487640657254727,11.582705923928016,10.498591101313211
M2_RANDOM,0,0,random,10,0.1922026298342558,11.309275600135766,10.076473362474555
M2_RANDOM,0,0,random,11,0.0986667936326272,5.818907787890569,4.715330261781991
M2_RANDOM,0,0,random,12,0.0882022721759348,9.799343193970252,8.39216050756983
M2_RANDOM,0,0,random,13,0.0968768847442739,8.287431825021537,7.003154030765396
M2_RANDOM,0,0,random,14,0.2351190165271267,12.589147032596973,11.461748364460036
M2_RANDOM,0,0,random,15,0.1899263657412775,5.506619823107129,4.461313259170716
M2_RANDOM,0,0,random,16,0.114995413790656,8.491141647102593,7.230849426912974
M2_RANDOM,0,0,random,17,0.255964577309448,6.41628477374161,4.937889742564006
M2_RANDOM,0,0,random,18,0.2041227796971037,11.516735085810296,10.37505393430411
M2_RANDOM,0,0,random,19,0.2335638401067016,10.052728845322063,8.93513247478439
M2_RANDOM,0,0,top,-1,0.1726072023839789,5.115803658077542,4.314712421003595
M2_RANDOM,0,0,bottom,-1,0.2353467133831022,14.343545610827356,13.33774860795722
M2_RANDOM,0,0,reference_prior_top,-1,0.1013793911370355,10.376046228922627,8.994828902095197
M2_RANDOM,0,1,random,0,0.4040481421423259,5.125965070314813,4.529509900564171
M2_RANDOM,0,1,random,1,0.3245713651095042,6.701437535691028,5.840230413230069
M2_RANDOM,0,1,random,2,0.374833416820186,9.798610765326044,8.633172184587961
M2_RANDOM,0,1,random,3,0.4227475476816095,9.116808263788984,8.007749155343298
M2_RANDOM,0,1,random,4,0.3550141754760681,10.141824362724307,8.98246869696192
M2_RANDOM,0,1,random,5,0.3721749896304033,9.344514229705176,8.20234650301646
M2_RANDOM,0,1,random,6,0.4813201650286848,5.351123529415747,4.6541180668107
M2_RANDOM,0,1,random,7,0.4631781507149465,6.347390801771214,5.545330851911063
M2_RANDOM,0,1,random,8,0.4491908053741461,5.50100355614927,4.78192006536277
M2_RANDOM,0,1,random,9,0.4560763988918609,8.308076488820229,7.25259230510298
M2_RANDOM,0,1,random,10,0.3605739171117632,8.285836065603203,7.216486724026232
M2_RANDOM,0,1,random,11,0.4557638505028289,4.6244684878258,3.746525684034968
M2_RANDOM,0,1,random,12,0.4207572618255932,4.703910854245985,3.76505717311997
M2_RANDOM,0,1,random,13,0.4296246936519968,6.123409901233684,5.331226394837161
M2_RANDOM,0,1,random,14,0.3842671555272242,8.047235059403494,7.033066335930882
M2_RANDOM,0,1,random,15,0.3783965656573636,4.958546053319771,4.26947485682476
M2_RANDOM,0,1,random,16,0.4003776381582599,7.873644830509353,6.881702434585755
M2_RANDOM,0,1,random,17,0.457849326404252,5.945361282024896,5.222142357424081
M2_RANDOM,0,1,random,18,0.4209117355250979,5.132284756329473,4.442343872713756
M2_RANDOM,0,1,random,19,0.357552930266848,7.948618717802189,6.967991093555129
M2_RANDOM,0,1,top,-1,0.3845578510957922,8.104908565245324,7.070001613662903
M2_RANDOM,0,1,bottom,-1,0.4237575208250311,7.214954592341506,6.2753814559385
M2_RANDOM,0,1,reference_prior_top,-1,0.365638781974277,8.001544008911292,6.567924936133695
M2_RANDOM,0,2,random,0,0.2217615863530113,5.10063959063203,3.9199684189587103
M2_RANDOM,0,2,random,1,0.2079879363030767,5.027971346857174,3.925115096859816
M2_RANDOM,0,2,random,2,0.2451921951055608,4.925018181458783,3.86251789186059
M2_RANDOM,0,2,random,3,0.2619723455854833,4.735401192130468,3.854167031078804
M2_RANDOM,0,2,random,4,0.2638230492540692,5.699630201136418,4.169142164835116
M2_RANDOM,0,2,random,5,0.2427546001477871,4.68597528575035,3.8526497352414015
M2_RANDOM,0,2,random,6,0.2672443079676313,5.071937333280541,3.920238913559332
M2_RANDOM,0,2,random,7,0.2521579423457936,6.810359830213281,5.236524721471275
M2_RANDOM,0,2,random,8,0.2020739911825006,4.730176401077021,3.9168094076761375
M2_RANDOM,0,2,random,9,0.2556603513364494,5.473430647179148,4.040860106305378
M2_RANDOM,0,2,random,10,0.1684912282394212,4.86363255989596,3.936033120969447
M2_RANDOM,0,2,random,11,0.2357830609874522,4.68406359538038,3.846180183131521
M2_RANDOM,0,2,random,12,0.1699711909118391,4.682859361102656,3.9671574104123
M2_RANDOM,0,2,random,13,0.2235726060801013,7.275990144550438,5.730502384464915
M2_RANDOM,0,2,random,14,0.2082782173005903,4.947491072717191,4.403555765384581
M2_RANDOM,0,2,random,15,0.217895176117089,7.448034960450868,5.912881502291051
M2_RANDOM,0,2,random,16,0.2263370696263152,6.829205294675072,5.270925056643602
M2_RANDOM,0,2,random,17,0.2302927917438296,5.487447410746711,4.076778946853265
M2_RANDOM,0,2,random,18,0.2017484901257771,4.99199987142897,3.9221257930848656
M2_RANDOM,0,2,random,19,0.1806581971177326,4.660949338331026,4.046853879602944
M2_RANDOM,0,2,top,-1,0.2360007195149047,6.657557308164901,5.065794223692359
M2_RANDOM,0,2,bottom,-1,0.235106240894512,5.028104778183416,3.928680792087462
M2_RANDOM,0,2,reference_prior_top,-1,0.2075115227969305,8.107127981293456,6.684329381803187
M2_RANDOM,0,3,random,0,0.3278494279862869,4.868548491238815,4.183670148616884
M2_RANDOM,0,3,random,1,0.3827024484672507,4.802863906202864,4.251607650663795
M2_RANDOM,0,3,random,2,0.3257184590556364,5.551907796020535,4.1320068429156045
M2_RANDOM,0,3,random,3,0.3790784676479203,4.85996436892761,4.019046213568711
M2_RANDOM,0,3,random,4,0.3959292660734907,4.80732342039368,4.280148692247344
M2_RANDOM,0,3,random,5,0.3660889166196895,4.828971093656126,4.204976512164604
M2_RANDOM,0,3,random,6,0.4061192785123015,4.804697654836407,4.064046976042957
M2_RANDOM,0,3,random,7,0.3467777223916832,4.848963890420753,4.186907163480433
M2_RANDOM,0,3,random,8,0.3513656181552169,5.243767271417343,3.977443625287312
M2_RANDOM,0,3,random,9,0.3783259046301295,5.85741986259725,4.286255092155643
M2_RANDOM,0,3,random,10,0.392324722604226,5.133174265304064,3.905094553784626
M2_RANDOM,0,3,random,11,0.3646124857129921,5.834631798381155,4.206913366550353
M2_RANDOM,0,3,random,12,0.4153607232999458,5.046279873573932,4.55698213344667
M2_RANDOM,0,3,random,13,0.4073895512879589,5.318442420732073,4.004435585766304
M2_RANDOM,0,3,random,14,0.3868393248049171,6.820133549436845,5.997971581249702
M2_RANDOM,0,3,random,15,0.3509357563538646,5.145538304642519,4.620903422192829
M2_RANDOM,0,3,random,16,0.3563748784173508,6.096571095279323,4.398824366127572
M2_RANDOM,0,3,random,17,0.3303777283932292,4.876440333723664,4.170122041934874
M2_RANDOM,0,3,random,18,0.3123767589651817,7.478006379843546,5.635955229038146
M2_RANDOM,0,3,random,19,0.3648807817324657,5.1072971771309685,4.579923722802139
M2_RANDOM,0,3,top,-1,0.3755336751473488,4.831347395656084,4.248744929709086
M2_RANDOM,0,3,bottom,-1,0.3655192961033351,5.902178429014271,5.250035216168659
M2_RANDOM,0,3,reference_prior_top,-1,0.2851733575608904,7.478574406234987,5.655459241169255
M2_RANDOM,0,4,random,0,0.2067746292705919,10.517386869174778,9.60668975550954
M2_RANDOM,0,4,random,1,0.0729997997490301,11.567569117382986,10.677601581666528
M2_RANDOM,0,4,random,2,0.2136932690047008,11.382977697695884,10.536259174346924
M2_RANDOM,0,4,random,3,0.0614785462660476,6.73267717041588,5.916160769578887
M2_RANDOM,0,4,random,4,0.1774289134024156,12.034564064404137,11.226151257026489
M2_RANDOM,0,4,random,5,0.1665760887681943,6.482778276518618,5.620383553388642
M2_RANDOM,0,4,random,6,0.0499844432088933,5.129285470447632,4.483351974952512
M2_RANDOM,0,4,random,7,0.2075347390666709,12.483190612008771,11.711599908223969
M2_RANDOM,0,4,random,8,0.1240694297893559,10.460657079595784,9.521730306671888
M2_RANDOM,0,4,random,9,0.1772096240951649,11.769865318949488,10.941566444024808
M2_RANDOM,0,4,random,10,0.233874661678726,13.7093258098423,13.00453162774807
M2_RANDOM,0,4,random,11,0.1617426438377255,10.346948110418497,9.409230290389642
M2_RANDOM,0,4,random,12,0.1573882283289538,9.082868184362978,8.149590457358011
M2_RANDOM,0,4,random,13,0.1680748765287291,13.140933341831447,12.39990999640488
M2_RANDOM,0,4,random,14,0.1155224994309721,10.087877781486606,9.156060160660164
M2_RANDOM,0,4,random,15,0.2295391044258145,12.245911205809165,11.456922728840896
M2_RANDOM,0,4,random,16,0.2061329577706679,13.359277231927598,12.639370988054972
M2_RANDOM,0,4,random,17,0.1327415299372153,5.188872748363389,4.6508845817752
M2_RANDOM,0,4,random,18,0.0969734388224337,8.309841323902905,7.333976105945866
M2_RANDOM,0,4,random,19,0.1115836377533829,10.504683884096812,9.57765774610566
