experiment_id,experiment_name,seed,fold,split_id,n_train,n_val,n_test,best_epoch,best_val_metric,topk,mask_mode,random_repeats,runtime_seconds,original_pearson,top_pearson,bottom_pearson,random_pearson_mean,random_pearson_std,prior_top_pearson,delta_pearson_top,delta_pearson_bottom,delta_pearson_random,delta_pearson_prior_top,gap_pearson_top_vs_random,gap_pearson_top_vs_bottom,original_rmse,top_rmse,bottom_rmse,random_rmse_mean,random_rmse_std,prior_top_rmse,delta_rmse_top,delta_rmse_bottom,delta_rmse_random,delta_rmse_prior_top,gap_rmse_top_vs_random,gap_rmse_top_vs_bottom,original_mae,top_mae,bottom_mae,random_mae_mean,random_mae_std,prior_top_mae,delta_mae_top,delta_mae_bottom,delta_mae_random,delta_mae_prior_top,gap_mae_top_vs_random,gap_mae_top_vs_bottom
M2_RANDOM,Random-prior Meta-GAT,0,4,seed00_fold04,280,50,82,-1,,10,both,20,4.422663688659668,0.1635302906435567,0.1541877732867834,0.2672038059245238,0.1535661530567843,0.0558898579707612,-0.0231335110853587,0.0093425173567733,-0.103673515280967,0.0099641375867724,0.1866638017289155,-0.0006216202299990994,0.1130160326377403,4.775965928027271,17.166092373200012,10.38002255840794,10.226874564931782,2.627881923826195,8.056009585986992,12.39012644517274,5.604056630380669,5.450908636904511,3.2800436579597205,6.9392178082682285,6.786069814792071,4.016065702205751,16.601343782936656,9.472807035213563,9.400981470433678,2.6139854424251503,6.611475223448219,12.585278080730903,5.4567413330078125,5.384915768227927,2.595409521242468,7.2003623125029765,7.128536747723091
M2_RANDOM,Random-prior Meta-GAT,1,0,seed01_fold00,279,50,83,-1,,10,both,20,3.744473934173584,0.3667830457435151,0.3263130354761987,0.2722582814807214,0.3287477169157323,0.0368547008089811,0.3933317068673497,0.0404700102673163,0.0945247642627936,0.0380353288277827,-0.0265486611238345,0.002434681439533605,-0.0540547539954773,4.821421177593424,4.823492951760055,4.998496374993242,5.885831153386714,0.9800246453640352,8.662937784483852,0.0020717741666311,0.1770751973998185,1.06440997579329,3.841516606890428,-1.062338201626659,-0.1750034232331874,4.023142343544098,4.184332847595215,4.319050777389343,4.746615363890866,0.6660330442955962,7.216192176543086,0.1611905040511168,0.2959084338452449,0.7234730203467681,3.1930498329989883,-0.5622825162956513,-0.1347179297941281
M2_RANDOM,Random-prior Meta-GAT,1,1,seed01_fold01,279,50,83,-1,,10,both,20,4.674599647521973,0.1110110375024426,0.0713567843270465,0.1394672763195131,0.1205482715124195,0.0458498329775465,0.1086112297920135,0.0396542531753961,-0.0284562388170704,-0.0095372340099768,0.0023998077104291,0.049191487185372904,0.0681104919924665,4.977977507946847,7.135821929198978,5.002296389766873,5.897541115830779,1.0249497152921965,8.33112885887857,2.157844421252132,0.0243188818200268,0.9195636078839328,3.3531513509317232,1.2382808133681995,2.1335255394321053,4.222878191844527,5.423262791461255,4.415948281805199,4.34064721544105,1.0575528263284284,6.916715736848762,1.2003845996167284,0.1930700899606723,0.1177690235965229,2.693837545004236,1.0826155760202054,1.007314509656056
M2_RANDOM,Random-prior Meta-GAT,1,2,seed01_fold02,280,50,82,-1,,10,both,20,3.1613917350769043,0.3136386706698224,0.3277806908580614,0.345736447261404,0.3133964862436349,0.0421610459259184,0.1223593932733009,-0.014142020188239,-0.0320977765915816,0.0002421844261875,0.1912792773965215,-0.0143842046144265,0.0179557564033426,4.65229545990151,4.847978677339422,5.021777669718392,5.851636238953367,1.287486422410869,8.713309140502826,0.1956832174379119,0.3694822098168817,1.1993407790518562,4.061013680601316,-1.0036575616139443,-0.17379899237896979,3.86591298405717,4.236811533206847,4.415689456753615,4.725607777223354,1.1001131750897482,7.251051926031345,0.3708985491496763,0.5497764726964443,0.8596947931661836,3.385138941974174,-0.4887962440165073,-0.17887792354676796
M2_RANDOM,Random-prior Meta-GAT,1,3,seed01_fold03,280,50,82,-1,,10,both,20,4.023250341415405,0.2998377987633839,0.3130033968212461,0.3419813388080657,0.296251634932873,0.0628124344434225,0.1029607382368766,-0.0131655980578622,-0.0421435400446817,0.0035861638305108,0.1968770605265072,-0.016751761888373,0.0289779419868195,4.900450372373449,7.240476347415334,4.733839407856511,6.485881576920463,1.6485963022383492,9.75313726101454,2.3400259750418853,-0.1666109645169378,1.5854312045470138,4.852686888641092,0.7545947704948714,2.506636939558823,4.151303884459705,6.157769377638654,4.101310625308898,5.396180634963804,1.405814258615911,8.384514203885706,2.0064654931789487,-0.0499932591508072,1.2448767505040983,4.233210319426001,0.7615887426748504,2.056458752329756
M2_RANDOM,Random-prior Meta-GAT,1,4,seed01_fold04,280,50,82,-1,,10,both,20,3.875230550765991,0.1234778831045997,0.1214354232047816,0.1082740023269736,0.1485158574414374,0.026587812306385,0.1640833609786081,0.002042459899818,0.015203880777626,-0.0250379743368377,-0.0406054778740084,0.027080434236655702,-0.013161420877808,4.663730156224149,6.45346046014389,4.632634242901001,5.681056950844655,0.6977747855592146,6.78470570509709,1.7897303039197403,-0.0310959133231483,1.0173267946205051,2.1209755488729405,0.7724035092992352,1.8208262172428886,3.956976995235536,4.898164772405857,3.958302823508658,4.350441996062672,0.5246873456337363,5.193460045791253,0.9411877771703208,0.0013258282731216,0.3934650008271361,1.2364830505557172,0.5477227763431847,0.9398619488971992
M2_RANDOM,Random-prior Meta-GAT,2,0,seed02_fold00,279,50,83,-1,,10,both,20,3.165917158126831,0.4166346472373625,0.4565685601574958,0.3915631295205032,0.3598051934325177,0.0672818118957777,0.1731400377428665,-0.0399339129201333,0.0250715177168592,0.0568294538048447,0.2434946094944959,-0.096763366724978,-0.06500543063699249,4.446306712327812,4.914998137627081,4.6025573556712285,4.898632420488132,0.3268090814954419,5.998148569803183,0.4686914252992693,0.1562506433434167,0.4523257081603198,1.5518418574753712,0.01636571713894952,0.3124407819558526,3.696890325431364,4.384485417101756,3.820884440318648,4.113883340789611,0.3976113996330268,4.286728043154062,0.6875950916703921,0.1239941148872834,0.4169930153582468,0.5898377177226974,0.27060207631214533,0.5636009767831087
M2_RANDOM,Random-prior Meta-GAT,2,1,seed02_fold01,279,50,83,-1,,10,both,20,4.034768342971802,0.3156704635974275,0.2036494373877131,0.2478318720517519,0.2481422162282485,0.0290671650709549,0.2922081203097796,0.1120210262097144,0.0678385915456756,0.067528247369179,0.0234623432876479,0.04449277884053539,0.04418243466403879,4.909201352617328,10.994375424075816,8.271207087923518,8.352330831321023,2.451236433058716,7.12259367151458,6.085174071458488,3.36200573530619,3.4431294787036952,2.2133923188972524,2.642044592754793,2.7231683361522983,4.240453846483345,9.926441893520126,7.09717753996332,7.343516576721006,2.355798837190925,5.595591947256801,5.685988047036781,2.8567236934799745,3.103062730237661,1.3551381007734555,2.5829253167991197,2.8292643535568063
M2_RANDOM,Random-prior Meta-GAT,2,2,seed02_fold02,280,50,82,-1,,10,both,20,4.075483083724976,0.1237331228505547,-0.0641743933835728,0.0203019523673393,0.0895884179030401,0.0527890436848849,0.1135260029490036,0.1879075162341276,0.1034311704832153,0.0341447049475145,0.010207119901551,0.1537628112866131,0.0844763457509123,6.1123280513741625,8.713327223913982,6.213348786448664,8.864309169044335,3.212908816632296,10.5075171074438,2.60099917253982,0.1010207350745018,2.751981117670172,4.395189056069637,-0.150981945130352,2.4999784374653182,4.892762102731845,6.735478959432462,4.897902267735179,7.499164463834065,3.339712798029065,9.07939766674507,1.8427168567006171,0.0051401650033344,2.60640236110222,4.186635564013225,-0.7636855044016027,1.8375766916972827
M2_RANDOM,Random-prior Meta-GAT,2,3,seed02_fold03,280,50,82,-1,,10,both,20,3.0694565773010254,0.1739758284409868,0.0103623291946822,0.1809235768906479,0.1466623224819418,0.0316366542723829,0.0058139157288642,0.1636134992463045,-0.0069477484496611,0.0273135059590449,0.1681619127121225,0.1362999932872596,0.1705612476959656,4.647165117884777,5.300614318326833,4.609417369299255,4.8306114201046935,0.1600005725008545,5.06708864962347,0.653449200442056,-0.0377477485855219,0.1834463022199166,0.4199235317386929,0.4700028982221394,0.6911969490275779,3.968475283646002,3.923471125160776,3.842648738768043,3.760102658155488,0.0353141567714383,3.82061455889446,-0.0450041584852263,-0.1258265448779592,-0.2083726254905142,-0.147860724751542,0.1633684670052879,0.0808223863927329
M2_RANDOM,Random-prior Meta-GAT,2,4,seed02_fold04,280,50,82,-1,,10,both,20,5.50518798828125,0.3905169530662797,0.2984071820811464,0.2711915006515183,0.370187902978974,0.0409317176578003,0.3218331899399625,0.0921097709851332,0.1193254524147613,0.0203290500873056,0.0686837631263171,0.07178072089782761,-0.02721568142962809,4.53838013212299,4.631213881001149,4.715987743663887,6.492727948716572,2.286747553110794,10.484349530835626,0.0928337488781592,0.1776076115408971,1.9543478165935824,5.945969398712636,-1.8615140677154232,-0.0847738626627379,3.786554162095233,4.032863709984756,4.01488733291626,5.587691893228671,2.143791265121551,9.46339988708496,0.2463095478895236,0.2283331708210272,1.8011377311334384,5.676845724989729,-1.5548281832439148,0.01797637706849642
M2_RANDOM,Random-prior Meta-GAT,3,0,seed03_fold00,279,50,83,-1,,10,both,20,3.2161688804626465,0.3754402134547361,0.3511999072861813,0.3473318478343321,0.3415502283224015,0.0283895579827102,0.226159697177693,0.0242403061685547,0.028108365620404,0.0338899851323345,0.1492805162770431,-0.0096496789637798,-0.0038680594518492976,4.690521506836188,14.964730323365792,8.602264640438,7.083936093921825,2.2978814489539614,9.128989288162405,10.274208816529605,3.911743133601812,2.393414587085638,4.438467781326216,7.880794229443967,6.362465682927793,3.957622665956796,14.19249353064112,7.563808647983046,6.210661765179002,2.204585865160527,7.727691121848233,10.234870864684323,3.6061859820262496,2.253039099222206,3.770068455891437,7.981831765462117,6.6286848826580735
M2_RANDOM,Random-prior Meta-GAT,3,1,seed03_fold01,279,50,83,-1,,10,both,20,3.7779886722564697,0.136719108574099,0.1094797872464576,0.1178962668681786,0.120851781655441,0.0371951339298361,0.0716301499000343,0.0272393213276414,0.0188228417059204,0.015867326918658,0.0650889586740647,0.011371994408983399,0.008416479621721002,5.241178680093148,7.791756008435234,8.664430017990103,6.809413675510767,1.5503814686018087,8.870351073978059,2.5505773283420865,3.423251337896956,1.568234995417619,3.629172393884911,0.9823423329244676,-0.8726740095548693,4.543441439249429,6.791139326899884,7.459308038274925,5.77882827735809,1.4431241433356854,7.400299600808017,2.247697887650455,2.915866599025496,1.2353868381086608,2.856858161558588,1.0123110495417942,-0.6681687113750412
M2_RANDOM,Random-prior Meta-GAT,3,2,seed03_fold02,280,50,82,-1,,10,both,20,4.0670599937438965,0.4130119223067831,0.397395271701365,0.3420510782994451,0.2974065987317257,0.0828518017892172,0.1429912692162782,0.0156166506054181,0.0709608440073379,0.1156053235750574,0.2700206530905049,-0.0999886729696393,-0.0553441934019198,4.775733773421439,8.876473725476137,5.179500915409146,7.448574596659427,2.220713057896184,8.89192896397734,4.100739952054698,0.4037671419877071,2.672840823237988,4.116195190555902,1.4278991288167102,3.696972810066991,3.802158285931843,7.5136501498338655,4.468398954810166,6.21363026921342,2.202786650367522,7.44442195427127,3.7114918639020233,0.6662406688783227,2.4114719832815767,3.642263668339427,1.3000198806204466,3.0452511950237007
M2_RANDOM,Random-prior Meta-GAT,3,3,seed03_fold03,280,50,82,-1,,10,both,20,3.17823338508606,0.3492292901534886,0.3396520679350379,0.4178839373336407,0.4105067918835058,0.0194622458296122,0.4823357874008057,0.0095772222184506,-0.0686546471801521,-0.0612775017300172,-0.1331064972473171,0.0708547239484678,0.0782318693986027,4.822198360070896,8.803137345820765,6.646255792763029,7.619019568132868,0.8698439699179096,8.619847071423376,3.980938985749869,1.8240574326921328,2.796821208061972,3.79764871135248,1.1841177776878968,2.156881553057736,3.916724286428312,7.297187781915432,4.968056841594417,5.977526105322488,0.9307271898249936,7.049035816657834,3.38046349548712,1.051332555166105,2.060801818894176,3.1323115302295217,1.3196616765929439,2.329130940321015
M2_RANDOM,Random-prior Meta-GAT,3,4,seed03_fold04,280,50,82,-1,,10,both,20,4.227840900421143,0.2483219310851045,0.278562819653971,0.2466327470125089,0.2667526000722541,0.0250824663722161,0.2582370691470769,-0.0302408885688665,0.0016891840725956,-0.0184306689871495,-0.0099151380619723,-0.011810219581717001,-0.0319300726414621,4.416069954283107,6.12402407940997,4.393139126366801,5.176887912018279,0.4137106523398901,6.158546377317328,1.7079541251268626,-0.0229308279163058,0.7608179577351724,1.742476423034221,0.9471361673916903,1.7308849530431685,3.78413385298194,4.563519175459699,3.7774170549904422,3.7930699371710057,0.3005208556039686,4.583682246324493,0.7793853224777592,-0.0067167979914968,0.0089360841890662,0.7995483933425533,0.7704492382886929,0.786102120469256
M2_RANDOM,Random-prior Meta-GAT,4,0,seed04_fold00,279,50,83,-1,,10,both,20,4.113749265670776,0.2128832840606769,0.0978660798961115,0.2199613515749481,0.2059975827670991,0.0158478459376341,0.1541408072368512,0.1150172041645654,-0.0070780675142711,0.0068857012935778,0.0587424768238257,0.1081315028709876,0.1220952716788365,4.736441772733849,10.913822892344948,5.345469851009199,6.799765957760991,0.9633536160310442,7.327910042932164,6.177381119611099,0.6090280782753501,2.0633241850271427,2.591468270198315,4.114056934583957,5.568353041335749,4.056711127959102,9.80334249749241,3.8367580965340857,5.1537004907447175,0.9660843135174476,5.645669661372541,5.746631369533309,-0.2199530314250162,1.0969893627856155,1.5889585334134386,4.649642006747693,5.966584400958325
M2_RANDOM,Random-prior Meta-GAT,4,1,seed04_fold01,279,50,83,-1,,10,both,20,4.363940477371216,0.1696870841154132,0.0379887242728346,0.1656258105589591,0.1531055164702485,0.0514823581136871,0.2435881357936098,0.1316983598425785,0.0040612735564541,0.0165815676451647,-0.0739010516781966,0.11511679219741379,0.12763708628612438,4.844360674297213,11.735439258730096,4.73854435537776,5.456053994567469,1.0418267246074429,8.094471727538117,6.891078584432882,-0.1058163189194525,0.6116933202702564,3.2501110532409045,6.2793852641626255,6.996894903352334,4.056013980543757,10.71348985419216,4.105308785495988,4.519776798156371,1.0177223221122609,6.646733433367258,6.657475873648402,0.0492948049522308,0.4637628176126132,2.5907194528235005,6.193713056035789,6.6081810686961715
M2_RANDOM,Random-prior Meta-GAT,4,2,seed04_fold02,280,50,82,-1,,10,both,20,3.640022993087769,0.4285885678616364,0.3759389746965013,0.358987883142474,0.3858382567949306,0.0273970728106682,0.2919067897570877,0.052649593165135,0.0696006847191624,0.0427503110667057,0.1366817781045486,0.009899282098429295,-0.01695109155402741,4.730158793923813,4.912852140261457,5.784053788004956,5.477640625869361,0.7439680671261991,9.160675783122375,0.1826933463376434,1.0538949940811424,0.7474818319455476,4.430516989198562,-0.5647884856079042,-0.871201647743499,3.936700262674471,4.187580271465023,5.103625099833419,4.544902093236041,0.621764402225477,7.70833257349526,0.2508800087905514,1.1669248371589478,0.6082018305615695,3.771632310820789,-0.3573218217710181,-0.9160448283683964
M2_RANDOM,Random-prior Meta-GAT,4,3,seed04_fold03,280,50,82,-1,,10,both,20,4.204910755157471,0.2742225721574345,0.1926974469765442,0.2833472765387236,0.2630342342912099,0.0333865731271214,0.2388189012492133,0.0815251251808902,-0.009124704381289,0.0111883378662245,0.0354036709082212,0.0703367873146657,0.0906498295621792,4.912214097436455,10.316202496632094,5.030156639218666,6.68877042309025,1.5636962707934838,10.635189309346297,5.403988399195639,0.1179425417822113,1.7765563256537948,5.722975211909842,3.6274320735418444,5.286045857413428,4.040207618620338,9.071179552776057,4.497437953948975,5.399289619050375,1.362802439852998,9.4637152741595,5.030971934155719,0.4572303353286369,1.3590820004300372,5.423507655539163,3.671889933725682,4.573741598827082
M2_RANDOM,Random-prior Meta-GAT,4,4,seed04_fold04,280,50,82,-1,,10,both,20,3.165712356567383,0.2814655447466552,0.2582636363418203,0.2518006436128182,0.235056982831963,0.067374851140843,0.0512905195338194,0.0232019084048348,0.029664901133837,0.0464085619146921,0.2301750252128357,-0.0232066535098573,-0.0064629927290022,4.487589827251711,4.863529557899318,4.552760307000949,5.138045666343379,0.8088594679213584,7.354382520858092,0.3759397306476071,0.0651704797492387,0.6504558390916682,2.866792693606381,-0.27451610844406105,0.3107692508983684,3.6962983433793233,4.332023527564072,3.734359752841112,4.149507799381164,0.6031909053136124,5.883482351535704,0.6357251841847487,0.0380614094617888,0.4532094560018405,2.187184008156381,0.18251572818290818,0.5976637747229598
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),0,0,seed00_fold00,279,50,83,-1,,10,both,20,33.71459150314331,0.3708222870406253,0.3404404882486271,0.357668969207746,0.3473246831345044,0.0309484809905126,0.3494007198798389,0.0303817987919981,0.0131533178328792,0.0234976039061209,0.0214215671607864,0.006884194885877201,0.0172284809591189,4.782784086794285,6.401432473725051,4.865822390296826,5.169856788235042,0.4156724195989753,5.372611087340285,1.618648386930766,0.0830383035025406,0.3870727014407569,0.5898270005460002,1.231575685490009,1.5356100834282254,3.981042097311625,5.487056537506528,4.199535839507903,4.410822520730643,0.4043342375762117,4.671260948817974,1.5060144401949032,0.2184937421962782,0.4297804234190181,0.6902188515063488,1.076234016775885,1.287520697998625
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),0,1,seed00_fold01,279,50,83,-1,,10,both,20,40.18180823326111,0.3843553045726703,0.2907041365565772,0.2069809308442101,0.3048478081054973,0.05864299343908,0.1751430287288524,0.0936511680160931,0.1773743737284602,0.079507496467173,0.2092122758438179,0.0141436715489201,-0.0837232057123671,4.759062617344647,5.072095451499275,5.08462873144937,5.08162012380955,0.0051957843991069,5.084898330554303,0.3130328341546287,0.3255661141047232,0.3225575064649035,0.3258357132096563,-0.009524672310274818,-0.012533279950094511,3.966595384938426,4.2281139363607165,4.225155787043278,4.224533480563572,0.001867860002664,4.225865834935103,0.2615185514222906,0.2585604021048517,0.2579380956251462,0.2592704499966771,0.0035804557971443884,0.002958149317438874
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),0,2,seed00_fold02,280,50,82,-1,,10,both,20,35.289034605026245,0.2710212697683886,0.2189849086264704,0.259439005895833,0.2709576493552066,0.0149410112894125,0.2586393219897046,0.0520363611419181,0.0115822638725555,6.362041318197509e-05,0.0123819477786839,0.05197274072873612,0.040454097269362596,4.547035287475327,4.9601174052292105,4.713609888835905,4.855570995634123,0.2422705943894135,4.938857154336391,0.4130821177538832,0.166574601360578,0.3085357081587956,0.391821866861064,0.1045464095950876,0.2465075163933052,3.929221802159863,3.895197285047296,4.21441952581613,4.287319927877927,0.2722179731777653,4.433333580282691,-0.0340245171125674,0.2851977236562666,0.3580981257180635,0.5041117781228284,-0.39212264283063086,-0.319222240768834
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),0,3,seed00_fold03,280,50,82,-1,,10,both,20,31.50974941253662,0.4947224139495508,0.5208938604895472,0.4475637689780294,0.4533355576037497,0.0330873146948236,0.4791516742951646,-0.0261714465399964,0.0471586449715213,0.041386856345801,0.0155707396543861,-0.0675583028857974,-0.0733300915115177,4.5132296593023735,4.518954367725633,4.688417617257933,6.274917842945875,2.118518954659117,4.739491848288109,0.0057247084232594,0.1751879579555595,1.7616881836435017,0.2262621889857357,-1.7559634752202422,-0.1694632495323001,3.641580488934085,3.632516489656899,3.8360029234513657,5.356458709555395,2.137448135417023,4.133077732335192,-0.0090639992771861,0.1944224345172807,1.7148782206213098,0.4914972434011067,-1.723942219898496,-0.2034864337944668
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),0,4,seed00_fold04,280,50,82,-1,,10,both,20,38.56124520301819,0.2666872047926021,0.2615777064869722,0.2629157275453546,0.262908149050438,0.0387744449098827,0.2053849789220658,0.0051094983056299,0.0037714772472475,0.003779055742164,0.0613022258705362,0.0013304425634659005,0.0013380210583824005,4.506467019225091,4.8785396119178674,4.325529691422632,5.135814043759306,0.8960267040495439,4.330600361234525,0.3720725926927768,-0.1809373278024582,0.6293470245342156,-0.1758666579905652,-0.25727443184143883,0.553009920495235,3.6143583962575945,4.395796044317651,3.7881694063855074,4.519556336178995,0.7713749530824963,3.738596606954488,0.7814376480600562,0.1738110101279129,0.905197939921401,0.1242382106968937,-0.12376029186134474,0.6076266379321433
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),1,0,seed01_fold00,279,50,83,-1,,10,both,20,36.51610732078552,0.4500540678311482,0.363325504725132,0.4537641788649659,0.4006975994582704,0.0494839724837259,0.4165361592984046,0.0867285631060162,-0.0037101110338176,0.0493564683728778,0.0335179085327436,0.037372094733138406,0.09043867413983381,4.595485056809644,5.043453160726953,4.939515509107585,5.119336449190956,0.2363607481439889,4.989934422340406,0.4479681039173089,0.3440304522979405,0.523851392381312,0.3944493655307619,-0.07588328846400305,0.10393765161936841,3.6847668276817394,4.519353812991388,4.383933915562811,4.514084718645583,0.2639365771313132,4.409836823718026,0.8345869853096484,0.6991670878810718,0.8293178909638432,0.7250699960362863,0.0052690943458051365,0.13541989742857652
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),1,1,seed01_fold01,279,50,83,-1,,10,both,20,36.1587119102478,0.325228520457077,0.366325578631312,0.3030933339558084,0.2912251687388912,0.0480457961569846,0.3368854623040042,-0.0410970581742349,0.0221351865012686,0.0340033517181858,-0.0116569418469271,-0.0751004098924207,-0.06323224467550351,4.5632151156852485,5.520381264267977,4.757083542365567,4.765771050604109,0.2318343363434636,4.633539021866644,0.9571661485827284,0.1938684266803187,0.2025559349188608,0.0703239061813949,0.7546102136638676,0.7632977219024097,3.901172595555429,5.1555454137110175,4.214813768454742,4.112259887899593,0.4596278865543979,3.9850916571189057,1.2543728181555889,0.3136411728993131,0.211087292344164,0.0839190615634768,1.0432855258114249,0.9407316452562757
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),1,2,seed01_fold02,280,50,82,-1,,10,both,20,2.86213755607605,0.312583073270227,0.2367600965673775,0.2998952929226642,0.2748285639246373,0.0459669387808956,0.3276760966906994,0.0758229767028495,0.0126877803475627,0.0377545093455897,-0.0150930234204723,0.0380684673572598,0.0631351963552868,4.664253826888444,4.7737489936875965,4.818341197352127,4.967946774597172,0.2714250641624358,4.782748181363959,0.109495166799153,0.1540873704636833,0.3036929477087282,0.1184943544755157,-0.19419778090957518,-0.04459220366453029,3.812668070612372,3.968667176109497,4.058458225159892,4.196266646848599,0.2537553410754033,4.054615772202601,0.1559991054971257,0.2457901545475209,0.3835985762362277,0.2419477015902291,-0.22759947073910197,-0.0897910490503952
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),1,3,seed01_fold03,280,50,82,-1,,10,both,20,2.673369646072388,0.3384143109599439,0.3812207440940424,0.2462055249139841,0.3143377910023303,0.0395433814065995,0.2352586621303306,-0.0428064331340984,0.0922087860459598,0.0240765199576136,0.1031556488296132,-0.066882953091712,-0.1350152191800582,4.771947023750968,11.100512848336692,6.3315534206544735,7.223383642959694,2.3476200272373053,5.267121277144192,6.328565824585725,1.5596063969035052,2.4514366192087254,0.4951742533932242,3.877129205377,4.76895942768222,4.009848465739542,10.070433227456853,5.434162158558126,6.287040373552929,2.2194094899623824,4.5691174972275626,6.060584761717309,1.4243136928185844,2.2771919078133878,0.5592690314880207,3.7833928539039214,4.636271068898725
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),1,4,seed01_fold04,280,50,82,-1,,10,both,20,2.185603380203247,0.1670725133236303,0.0570429946731585,0.1915056747158243,0.1636309090585433,0.0369340623010904,0.2008568143261067,0.1100295186504717,-0.024433161392194,0.0034416042650869,-0.0337843010024763,0.1065879143853848,0.1344626800426657,4.734676829446575,5.031085684912116,4.54955926040656,4.772059608913402,0.323298405494107,5.132924282276537,0.2964088554655406,-0.185117569040015,0.0373827794668271,0.3982474528299624,0.25902607599871347,0.4815264245055556,3.970083799558363,4.392376899458025,3.8226309763395214,4.0934233380116805,0.3337725110762911,4.502205363753062,0.4222930998996621,-0.1474528232188414,0.1233395384533175,0.5321215641946995,0.29895356144634466,0.5697459231185036
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),2,0,seed02_fold00,279,50,83,-1,,10,both,20,2.2860469818115234,0.2879153309697249,0.3759697203300291,0.1444843323978741,0.1469395783297715,0.0970187750715373,0.2668980151389483,-0.0880543893603042,0.1434309985718507,0.1409757526399533,0.0210173158307765,-0.2290301420002575,-0.2314853879321549,4.641604142464453,4.833047086372681,4.8416731554460535,4.841039320723015,0.0020693143729814,4.841795338824265,0.1914429439082283,0.2000690129816007,0.1994351782585619,0.2001911963598122,-0.00799223435033361,-0.008626069073372405,3.824812704426981,4.018422856518697,4.0323016882972125,4.030394606931805,0.0031416405083206,4.029957230714276,0.1936101520917161,0.2074889838702316,0.2055819025048237,0.2051445262872948,-0.011971750413107607,-0.01387883177851551
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),2,1,seed02_fold01,279,50,83,-1,,10,both,20,1.9351482391357424,0.3706616822913332,0.4119400639928038,0.3388250929616462,0.3429087486386243,0.0276914676609342,0.4051847737689918,-0.0412783817014705,0.0318365893296869,0.0277529336527089,-0.0345230914776585,-0.0690313153541794,-0.07311497103115741,4.502720436347805,7.05711397376926,4.609282688070395,5.330816923523688,0.755414838536291,4.788775597068673,2.554393537421455,0.1065622517225897,0.8280964871758831,0.2860551607208679,1.726297050245572,2.4478312856988653,3.979435860200813,5.910148477174134,4.002933067022296,4.541639243538759,0.5724632608645419,4.1662996106752415,1.930712616973322,0.0234972068214833,0.5622033833379465,0.186863750474429,1.3685092336353755,1.9072154101518386
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),2,2,seed02_fold02,280,50,82,-1,,10,both,20,2.3353471755981445,0.3588825932443095,0.316293682001989,0.3256704855039294,0.3465517978995467,0.0254694583408247,0.3257827686822861,0.0425889112423204,0.03321210774038,0.0123307953447627,0.0330998245620233,0.0302581158975577,0.009376803501940402,4.966390611999143,5.089831385546913,6.44328327533986,5.797369934416486,1.1515823363210649,6.549520788324844,0.1234407735477702,1.4768926633407178,0.8309793224173436,1.5831301763257013,-0.7075385488695735,-1.3534518897929475,4.104667991854597,4.3596758354092575,5.613821568795211,4.973326941467091,1.0565933920487744,5.715737672046479,0.2550078435546608,1.509153576940614,0.8686589496124943,1.611069680191882,-0.6136511060578336,-1.2541457333859531
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),2,3,seed02_fold03,280,50,82,-1,,10,both,20,2.239025115966797,0.3185664034534191,0.3090007765569336,0.3221457027780917,0.3181767777852572,0.01170208926454,0.332971160261215,0.0095656268964854,-0.0035792993246725,0.0003896256681618,-0.0144047568077959,0.009176001228323601,0.0131449262211579,4.634404329773628,4.688744701281709,4.696313368598155,4.6984151670828656,0.0078066601394651,4.702625947403423,0.054340371508081,0.0619090388245266,0.0640108373092376,0.0682216176297947,-0.009670465801156596,-0.0075686673164456,3.962365243188449,4.022246256852547,4.027070183897409,4.03387579790156,0.0123222639576917,4.034152777641055,0.0598810136640981,0.0647049407089594,0.0715105547131109,0.0717875344526062,-0.011629541049012794,-0.004823927044861294
M3_E0,Two-Stage Biomarker-Guided KRR (no-prior biomarker),2,4,seed02_fold04,280,50,82,-1,,10,both,20,2.07674241065979,0.3457192007622179,0.1938738806393171,0.2302199138142754,0.3106465923257427,0.0493893587322029,0.2897861659178481,0.1518453201229008,0.1154992869479425,0.0350726084364751,0.0559330348443698,0.11677271168642571,0.03634603317495831,4.575271082081184,4.755448520452983,4.8834555524028085,4.944005014079185,0.4440625019456189,4.811740487704615,0.1801774383717997,0.308184470321625,0.3687339319980012,0.2364694056234313,-0.1885564936262015,-0.1280070319498253,3.639016719526909,3.7265947289068446,4.270291207075116,4.200206294849943,0.5015048461546017,4.203689993051088,0.0875780093799352,0.6312744875482061,0.5611895753230338,0.5646732735241788,-0.4736115659430986,-0.5436964781682709
